Prénom;Nom;Lien wikipédia;Nationalité;Année naissance;Année Décès;Domaine de recherche;Travaux majeurs;Prix et récompenses
Sophie;Adenot;;;;;;;
Denise;Albe-Fessard;;;;;;;
Yvette;Amice;;;;;;;
Janaki;Ammal;https://fr.wikipedia.org/wiki/Janaki_Ammal;Indienne;1897;1984;Cytogénétique, botanique;;
Nalini;Anantharaman;https://fr.wikipedia.org/wiki/Nalini_Anantharaman;Française;1976;;;;
Frances;Arnold;https://fr.wikipedia.org/wiki/Frances_Arnold;Américaine;1956;;;;Prix Nobel de chimie 2018
Michèle;Audin;;;;;;;
Alexia;Auffèves;;Française;?;;;;
Alice;Ball;;;;;;;
Jeanne;Baret;;;;;;;
Françoise;Barré-Sinoussi;https://fr.wikipedia.org/wiki/Françoise_Barré-Sinoussi;Française;1947;;;;Prix Nobel de physiologie ou médecine 2008 
Denise;Barthomeuf;;;;;;;
Jocelyn;Bell;https://fr.wikipedia.org/wiki/Jocelyn_Bell;Britannique ;1943; ;;;
Carolyn;Bertozzi;https://fr.wikipedia.org/wiki/Carolyn_R._Bertozzi;Américaine;1966;;;;Prix Nobel de chimie 2022
Joan;Birman;https://fr.wikipedia.org/wiki/Joan_Birman;Américaine;1927;;Mathématiques, topologie, théorie des nœuds;;
Tatiana;Birshtein;https://fr.wikipedia.org/wiki/Tatiana_Birshtein;Russe;1928;2022;Physique;;
Elizabeth;Blackburn;https://fr.wikipedia.org/wiki/Elizabeth_Blackburn;Australienne;1948;;;;Prix Nobel de physiologie ou médecine 2009
Madeleine;Brès;;;;;;;
Yvonne;Bruhat;https://fr.wikipedia.org/wiki/Yvonne_Choquet-Bruhat;;;;;;
Mary;Brunkow;https://fr.wikipedia.org/wiki/Mary_E._Brunkow;Américaine;1961;;;;Prix Nobel de physiologie ou médecine 2025
Linda;Buck;https://fr.wikipedia.org/wiki/Linda_B._Buck;Américaine;1947;;;;Prix Nobel de physiologie ou médecine 2004 
Nathalie;Cabrol;;;;;;;
Simonne;Caillère;;;;;;;
Yvette;Cauchois;;;;;;;
Edmée;Chandon;;Française;1885;1944;;;
Emmanuelle;Charpentier;https://fr.wikipedia.org/wiki/Emmanuelle_Charpentier;Française;1968;;;;Prix Nobel de chimie 2020
Rajaâ;Cherkaoui El Moursli;https://fr.wikipedia.org/wiki/Raja%C3%A2_Cherkaoui_El_Moursli;Marocaine;1954;;;;
Bibha;Chowdhuri;https://fr.wikipedia.org/wiki/Bibha_Chowdhuri;Indienne;1913;1991;Physique;;
Françoise;Combes;https://fr.wikipedia.org/wiki/Françoise_Combes;Française;1952;;;;
Marthe;Condat;;;;;;;
Anita;Conti;;;;;;;
Gerty;Cori;https://fr.wikipedia.org/wiki/Gerty_Theresa_Cori;;;;;;Prix Nobel de physiologie ou médecine 1947
Eugénie;Cotton;;;;;;;
Hélène;Courtois;;Française;1970;;;;
Radhia;Cousot;;;;;;;
Odile;Croissant;;;;;;;
Dorothy;Crowfoot;https://fr.wikipedia.org/wiki/Dorothy_Crowfoot_Hodgkin;Britannique;1910;1994;Chimie;Diffractométrie aux rayons X;Prix Nobel de chimie 1964
Alexandra;David-Néel;https://fr.wikipedia.org/wiki/Alexandra_David-Néel;;;;;;
Augusta;Déjérine;;;;;;;
Henriette;Delamarre;;;;;;;
Georgette;Délibrias;;;;;;;
Nathalie;Demassieux;;;;;;;
Rose;Dieng-Kuntz;https://fr.wikipedia.org/wiki/Rose_Dieng-Kuntz;Sénégalaise;1956;2008;Informatique;;
Jennifer;Doudna;https://fr.wikipedia.org/wiki/Jennifer_Doudna;Américaine;1964;;;;Prix Nobel de chimie 2020
Émilie;Du Châtelet;;Française;1706;1749;;;
Angélique;Du Coudray;;;;;;;
Louise;Du Pierry;;;;;;;
Marie-Louise;Dubreil-Jacotin;;;;;;;
Audrey;Dussutour;https://fr.wikipedia.org/wiki/Audrey_Dussutour;Française;1977;;Myrmécologie;;
Cynthia;Dwork;;;;;;;
Nashwa;Eassa;https://fr.wikipedia.org/wiki/Nashwa_Eassa;Soudanaise;1980;;;;
Nicole;El-Karoui;;;;;;;
Gertrude;Elion;https://fr.wikipedia.org/wiki/Gertrude_Elion;Américaine;1918;1999;Virologie, immunologie, pharmacologie, biologie cellulaire;;Prix Nobel de physiologie ou médecine 1988
Valentina;Emiliani;;;;;;;
Jacqueline;Ferrand;;;;;;;
Jacqueline;Ficini;;;;;;;
Rosalind;Franklin;https://fr.wikipedia.org/wiki/Rosalind_Franklin;Britannique;1920;1958;;;
Solène;Gaucher;;;;;;;
Marthe;Gautier;;;;;;;
Sophie;Germain;https://fr.wikipedia.org/wiki/Sophie_Germain;Française;1776;1831;;;
Andrea;Ghez;https://fr.wikipedia.org/wiki/Andrea_M._Ghez;Américaine;1965;;Astrophysique;;Prix Nobel de physique 2020
Maria;Goeppert-Mayer;https://fr.wikipedia.org/wiki/Maria_Goeppert-Mayer;Germano-américaine ;1906;1972;;;Prix Nobel de physique 1963
Jane;Goodall;https://fr.wikipedia.org/wiki/Jane_Goodall;Britannique;1934;2025;Éthologie, primatologie, anthropologie;Étude des chimpanzés, découverte de leur utilisation d’outils;
Carol;Greider;https://fr.wikipedia.org/wiki/Carol_Greider;Américaine;1961;;;;Prix Nobel de physiologie ou médecine 2009
Marianne;Grunberg-Manago;;;;;;;
Alice;Guionnet;https://fr.wikipedia.org/wiki/Alice_Guionnet;Française;1969;;Mathématiques;;
Jeanne;Guiot;;;;;;;
Geneviève;Guitel;;;;;;;
Sébastienne;Guyot;https://fr.wikipedia.org/wiki/Sébastienne_Guyot;;;;;;
Margherita;Hack;;;;;;;
Claudie;Haigneré;;;;;;;
Claudine;Hermann;;;;;;;
Caroline;Herschel;;;;;;;
Grace;Hopper;;;;;;;
Andrée;Hoppilliard;;;;;;;
Katherine;Johnson;https://fr.wikipedia.org/wiki/Katherine_Johnson;Américaine;1918;2020;;;
Irène;Joliot-Curie;https://fr.wikipedia.org/wiki/Ir%C3%A8ne_Joliot-Curie;Française;1897;1956;;;Prix Nobel de chimie 1935
Geneviève;Jourdain;;;;;;;
Katalin;Karikó;https://fr.wikipedia.org/wiki/Katalin_Karikó;Hongro-américaine;1955;;;;Prix Nobel de physiologie ou médecine 2023
Anne-Marie;Kermarrec;;;;;;;
Dorothéa;Klumpke;;;;;;;
Lydie;Koch;;;;;;;
Adelheid;Kofler;;Autrichienne;1889;1985;;;
Sofia;Kovalevskaia;;;;;;;
